timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2377.6755521876316,1388.090165985006,671.4769119510744,1541.9713201572952
10,4326017.785920523,8480.36504883924,65223.47119372709,65772.46981770202
20,1263103426211464.0,668377468.6981646,903534717.4005533,1123878741.77398
30,2.3293009779058413e+28,3802197074821399.0,2972592670259084.0,4826283226154306.0
40,5.147322820769299e+40,5.169149037057246e+21,4.975251394691845e+21,7.174484525573458e+21
50,1.4786334251396192e+60,3.4445370379613625e+31,1.709239259293017e+31,3.8453002810438863e+31
60,1.9382711591927112e+73,1.0170859058220521e+38,9.506878664266459e+37,1.392218071708851e+38
70,8.520576415093006e+88,8.34142489606976e+45,3.953023507918673e+45,9.230696839942803e+45
80,5.4895934785530457e+104,6.635027381175611e+53,3.2973241327749998e+53,7.409179089854048e+53
90,4.2385644387253e+118,4.999524570980305e+60,4.1701796665632044e+60,6.510425822267927e+60
100,4.931469092060247e+136,4.4665970609693174e+69,5.418874570936545e+69,7.022441948539159e+69
110,1.2449183459392144e+154,3.3270798805211006e+78,1.1746160768624974e+78,3.528340043050293e+78
120,4.902324804856779e+172,6.162857858224641e+87,3.3230153577566555e+87,7.001660377979482e+87
130,7.627693149822353e+189,2.47213435371404e+96,1.231358959446525e+96,2.7618278639014333e+96
140,1.480031404425387e+209,1.1233013982750747e+106,4.671459868806009e+105,1.2165654131305011e+106
150,9.399916738727915e+228,8.95962572065698e+115,3.704628771283437e+115,9.695316776015065e+115
160,1.8421613754168032e+246,3.618378634900518e+124,2.308451820736894e+124,4.292040744700362e+124
170,3.7782996174111644e+264,5.719529515695489e+133,2.2516612296701702e+133,6.146787467784423e+133
180,3.022038966645838e+285,1.615905165192107e+144,6.410066019560986e+143,1.7384012674425425e+144
190,9.841620037314511e+297,2.6580005269091365e+150,1.6663292700619723e+150,3.1371356421606176e+150
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
