timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.67476759360734,112.3964554192715,3.91898655315404,112.46475735278183
10,5.4710561096287704e+16,260073718.3216497,2570418276.231604,2583541842.848128
20,1.1169477323131302e+45,1.6338172349814822e+23,3.310196909082246e+23,3.6914444780086e+23
30,2.2872075050188674e+88,5.65780595915358e+44,1.5717141831162182e+45,1.6704469929102862e+45
40,3.231840484936788e+117,2.2776712927031567e+59,5.851552563091674e+59,6.27920806441615e+59
50,2.52642917499198e+146,6.354962763230305e+73,1.636578160757921e+74,1.7556319641343444e+74
60,8.386091730385141e+178,1.3014521648264798e+90,2.921858000269407e+90,3.1985984291670426e+90
70,1.4081424522586432e+212,5.170177969684862e+106,1.2044195238260622e+107,1.3106997336367871e+107
80,3.771292876907446e+237,2.6756392040718413e+119,6.233035211508488e+119,6.783050427224528e+119
90,1.305085837638414e+273,1.4901707101503311e+137,3.7015454169574513e+137,3.9902440049687e+137
100,1.0054773411433887e+304,4.1324832402559486e+152,1.0275739286713009e+153,1.107556931356097e+153
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
