timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1113.8254184080854,951.5683691002621,456.4461165745108,1055.3792770412376
10,3.9462357840386806e+30,5.605696054291478e+16,2.8352300766053788e+16,6.2819071817710584e+16
20,5.438979377638337e+63,1.9679651040099695e+33,1.251436265671315e+33,2.332161953561188e+33
30,3.501623994463339e+95,1.7880693808277153e+49,5.517534628887525e+48,1.8712626738283802e+49
40,1.3225101289522302e+129,1.0461721149631729e+66,4.7752909317204175e+65,1.1500044038838417e+66
50,2.1601595410658034e+162,4.5006187304292405e+82,1.1601838018036185e+82,4.647751651138218e+82
60,2.5405920293783106e+196,4.9659875312380015e+99,8.630690200509942e+98,5.040428582351218e+99
70,9.713647458966933e+230,9.68787384478788e+116,1.811511787746429e+116,9.855783814069245e+116
80,2.802082303640821e+266,5.2632879089516725e+134,5.644673807150781e+133,5.293469848446122e+134
90,8.137911751066466e+303,inf,4.812316116315282e+152,2.852702534626852e+153
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
