timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,97.00582601686088,31.328378860256038,9.2518519321124,32.66594688946686
10,9.77530440962171e+18,9385170391.871286,4409866803.1337805,10369587672.894175
20,1.0048482995400254e+38,1.319527335220606e+19,3.0515862934785057e+19,3.3246550640540557e+19
30,9.06151472834846e+55,2.4171153927804715e+28,2.031063607858457e+28,3.157161098389391e+28
40,3.9220178947168127e+76,5.6001694523303206e+38,3.432244010421063e+38,6.56827198294079e+38
50,1.2970052245463359e+99,1.1382952318009038e+50,3.619250091666728e+49,1.19444788375256e+50
60,2.6854711878306013e+121,1.6379115264187952e+61,5.208302393660664e+60,1.7187257799351417e+61
70,7.227439039547091e+143,2.687033789368597e+72,8.544193105807224e+71,2.819606877474553e+72
80,1.1397922169351735e+166,3.374399656197725e+83,1.0729125530720486e+83,3.540863508564953e+83
90,2.4198168383167614e+188,4.916676476506166e+94,1.563418576982919e+94,5.159262081100782e+94
100,3.221453097918001e+210,5.672952391273955e+105,1.803772503237898e+105,5.952813122977909e+105
110,6.9637376510994e+232,8.340742790717105e+116,2.6520037445663697e+116,8.752206245404264e+116
120,1.460984276730791e+255,1.2081064019390479e+128,3.841375092304293e+127,1.2677076573105765e+128
130,1.4749813731195445e+278,4.0259506820686523e+139,1.2851540711504382e+138,4.028001378390403e+139
140,2.1651776983022057e+301,1.5424773250226126e+151,4.959001838587478e+149,1.5432742686030978e+151
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
