timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.21625426411628723,2.775953769683838,4.3217010498046875,5.136440753936768
10,1.2979106903076172,10.414840698242188,7.062309741973877,12.583525657653809
20,7.834227085113525,25.819713592529297,17.00347137451172,30.91562271118164
30,434543.65625,492.81524658203125,7264.39599609375,7281.09375
40,4418121.0,226.45664978027344,23215.5,23216.607421875
50,29742807040.0,441110.8125,1853117.5,1904894.375
60,184549507072.0,293577.625,4735911.0,4745001.5
70,3.460908561494704e+18,1578338176.0,20487550976.0,20548257792.0
80,3.4873339490787656e+18,996510208.0,20602470400.0,20626554880.0
90,1.0168809540035176e+20,36961939456.0,105070280704.0,111381995520.0
100,1.8706137338497257e+21,129728806912.0,459766562816.0,477718413312.0
110,2.2782955351281822e+24,3634882674688.0,16270825095168.0,16671894929408.0
120,6.183676345741353e+28,555187806666752.0,2689954392047616.0,2746649839403008.0
130,2.6613463983464373e+33,1.363546975680594e+17,5.53255559399211e+17,5.698107341799424e+17
140,2.6613463983464373e+33,1.3635474051773235e+17,5.53255559399211e+17,5.698107341799424e+17
150,inf,inf,inf,inf
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
