timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,447.9776916503906,69.50237274169922,9.85778522491455,70.19796752929688
4,2983.401123046875,179.1085968017578,27.157508850097656,181.15576171875
6,516365.65625,2129.38232421875,1070.399658203125,2383.27978515625
8,9047547904.0,269842.46875,163426.125,315472.71875
10,124135418101760.0,24981784.0,27228666.0,36952532.0
12,2.766607100728574e+18,3720174080.0,4073449216.0,5516582400.0
14,1.7315942280147512e+21,72651874304.0,117342412800.0,138012803072.0
16,1.5552021906435938e+24,2184744402944.0,3511996121088.0,4136087846912.0
18,1.3998416517840832e+27,68212507017216.0,103659589337088.0,124089716965376.0
20,1.065950035269323e+29,391549351362560.0,1009571254501376.0,1082841181978624.0
22,2.3290134231434224e+30,3635958519955456.0,3521214978981888.0,5061536280215552.0
24,2.4710226494446126e+34,4.4321543925897626e+17,2.7454080355087155e+17,5.213563906152202e+17
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
