timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,23.644764444299298,53.56172810463876,3.9752414579826674,53.709042648370804
10,2.508666124952391e+26,26503177461673.98,172925730615354.6,174944924831842.9
20,4.749595511282111e+49,1.0461073787776111e+25,7.53994194869621e+25,7.6121656076074535e+25
30,9.374845144168217e+56,5.6703363100943755e+28,3.334034183566431e+29,3.38190938315698e+29
40,1.741640635560931e+72,3.0365394343055654e+36,1.4256913614185258e+37,1.4576699130407871e+37
50,5.723151110029732e+86,5.860970651837234e+43,2.57657419540352e+44,2.6423936788897057e+44
60,6.653296540666563e+110,6.317924127887422e+55,2.7781036925852473e+56,2.8490387465973862e+56
70,2.9542070719482643e+144,4.209945101360936e+72,1.851187794420693e+73,1.8984553267793482e+73
80,1.4844569027977008e+180,3.445360198044895e+90,1.3008967493504146e+91,1.3457479041087876e+91
90,1.026238139676605e+221,8.473683085274425e+110,3.435414422418047e+111,3.538376082902237e+111
100,5.26053370195118e+251,2.175426496027729e+126,7.71012520807444e+126,8.011149178726134e+126
110,1.5167428266871485e+292,3.6939005632177398e+146,1.3091895335851557e+147,1.3603037339353005e+147
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
