timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,254.88610008033336,51.890296909210626,10.542494370766006,52.95042115869964
10,2.2472755196499165e+22,402440036577.31537,291962881409.84607,497192424682.32635
20,1.0831051725996974e+54,2.547861607970784e+27,2.3286386849885502e+27,3.451688992159733e+27
30,9.400373175708411e+86,1.016162818900652e+44,3.813364409292508e+42,1.016878089707869e+44
40,3.448599166429043e+113,1.947347352719729e+57,3.6019035625777014e+55,1.9476804365891103e+57
50,5.3059760336267136e+138,7.638449179108599e+69,1.4082083677151513e+68,7.639747140442139e+69
60,8.232068741372372e+163,3.008685078619636e+82,5.558518868515306e+80,3.0091985005163103e+82
70,1.1884208766770933e+189,1.1431621723595519e+95,2.1052601525532066e+93,1.1433560094497264e+95
80,1.8397872423309e+214,4.497851772269493e+107,8.360083930251001e+105,4.4986286427799194e+107
90,2.870482923315083e+239,1.7766394888118194e+120,3.291416778636603e+118,1.77694434793175e+120
100,5.023885233409537e+264,7.432625700478137e+132,1.3715962998196366e+131,7.433891145793359e+132
110,7.452431237471103e+289,2.862675715020057e+145,5.2555797516704504e+143,2.863158109713505e+145
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
