timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,541.3146046455735,657.7242851896785,329.7171049813754,735.7408542724628
10,241.47953956119727,394.55100025006374,292.9318141869732,491.40567717640107
20,506929.6759439657,22151.67718110162,4029.004096327895,22515.098843752956
30,1.64456507634596e+23,10536718602068.9,7309861061293.245,12824059717367.04
40,1.9318842393659807e+42,4.206701639447005e+22,1.2737753767182315e+22,4.39532051091383e+22
50,6.930936658078066e+64,8.140011398992105e+33,1.746304957634606e+33,8.325224716533522e+33
60,1.9445817897530676e+89,1.3553275795618273e+46,3.281294589520222e+45,1.3944826243998408e+46
70,5.4774897443780235e+113,2.315263280020408e+58,3.421194068847304e+57,2.3404037567005448e+58
80,1.7372968994782454e+138,4.148317890500825e+70,4.054968238263013e+69,4.168089369817117e+70
90,5.372445293037308e+162,7.256447440314752e+82,1.0336457208940073e+82,7.329696646545004e+82
100,1.7467870669915822e+187,1.3151355933714926e+95,1.3116950117688694e+94,1.3216607231024089e+95
110,4.714088385449804e+211,2.1468905192962784e+107,3.2395907705381396e+106,2.171195151396991e+107
120,9.020228889639905e+235,2.9795026030791827e+119,3.7787977967111673e+118,3.0033695892513637e+119
130,2.2663682698995225e+260,4.7096500642748554e+131,6.948949352751811e+130,4.760638896093173e+131
140,1.2026029680152864e+287,1.0794959428900158e+145,1.931100134619696e+144,1.0966325583418024e+145
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
