timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.53047883337524,105.03171483059545,3.6134882615361645,105.09385528027687
10,1.7922461243499825e+18,1989611669.9674382,14652490319.85441,14786954628.005653
20,3.8737796260640414e+42,6.788809055681528e+21,2.0652195669838827e+22,2.1739390846567277e+22
30,6.196779065935648e+67,2.7198376444870655e+34,8.258522131231832e+34,8.69486656622256e+34
40,3.1926221338801038e+94,7.346886276825557e+47,1.831729134912596e+48,1.9735751830963336e+48
50,5.4900910749503336e+128,9.913057021657703e+64,2.3906534914732074e+65,2.588032285625395e+65
60,1.0852163957619377e+162,4.406992857682924e+81,1.0628961107995836e+82,1.1506363469096411e+82
70,9.144470701957768e+189,4.0455051451446965e+95,9.756865822818954e+95,1.0562317102032336e+96
80,1.459015732540899e+229,1.6159069990965197e+115,3.8972857872203633e+115,4.219003666388425e+115
90,1.4640946815804052e+264,5.1185577219070746e+132,1.2345846184053766e+133,1.3364862556450382e+133
100,1.9554483869438672e+301,1.8707980256678566e+151,4.5118272426891995e+151,4.884308581643381e+151
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
