timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,98.55264878554969,109.59942672304099,3.3747316660476168,109.6513709528388
10,2.02169732455265e+19,7785919510.461328,49049466799.659004,49663575545.40584
20,1.7255494362621473e+30,3218545604814746.0,1.4147720502388704e+16,1.4509205051414152e+16
30,7.004493664853442e+48,8.759338840221356e+24,2.788946414319052e+25,2.9232656860301286e+25
40,1.3010163101651385e+69,8.038310056729721e+34,3.902083379213401e+35,3.984017944740547e+35
50,6.564674064433479e+94,5.71506015788796e+47,2.771693206782826e+48,2.830000416715313e+48
60,7.539428896451949e+120,1.094907661463706e+61,2.8282999251386793e+61,3.032837492130328e+61
70,1.0959977436935799e+151,1.3607454988958455e+76,3.394045397500801e+76,3.656661383429107e+76
80,1.0423051125401473e+186,4.435022413253386e+93,1.0367825226335466e+94,1.1276578547143543e+94
90,2.8084012385038816e+215,2.3615358659773055e+108,5.355898007192648e+108,5.853417387283035e+108
100,2.3386247743994262e+254,6.814351854586563e+127,1.545564075923812e+128,1.6891187716579613e+128
110,6.846717188375397e+281,3.777757071238765e+141,8.322169261009136e+141,9.13947206889872e+141
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
