timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,278.2478888872245,54.54475239274386,9.251851932112404,55.323835530081155
10,84594131.69434339,20211.28390759489,22848.182672684772,30504.679126943414
20,6.262113998759726e+27,237234738828362.88,112262784035473.83,262456194414147.88
30,2.705058250732764e+51,1.3754370693857222e+26,1.0410268699537282e+26,1.7249823407229535e+26
40,2.532468742891447e+72,2.757253631284064e+36,4.500523145655043e+36,5.277987890456544e+36
50,1.548223785321115e+85,1.0632421580921625e+43,7.56678450273792e+42,1.3050081087308334e+43
60,1.3408360788174897e+105,1.0837226475387875e+53,5.48146795950464e+52,1.2144627152363463e+53
70,1.366014531827359e+126,2.8948544822041696e+63,2.5779793205073186e+63,3.876359097155596e+63
80,5.34140439258446e+147,1.7890887987677587e+74,1.63545287366119e+74,2.4239523163302753e+74
90,3.882918808832609e+168,4.823381297097117e+84,4.409886592642994e+84,6.535450014892525e+84
100,3.531346356955353e+190,4.5998212306046994e+95,4.205526670107698e+95,6.232560463124997e+95
110,1.989393282917355e+212,3.4524737596957207e+106,3.1565409946179055e+106,4.6779617476087705e+106
120,3.025866953958866e+233,1.3464649719451788e+117,1.2310506604845397e+117,1.8244050124231605e+117
130,8.135900005816759e+254,6.981887646233701e+127,6.383427367751087e+127,9.460174420378535e+127
140,2.6179739764139126e+277,1.2524333355772238e+139,1.1450686066739467e+139,1.6969889139459054e+139
150,1.172044168002818e+298,2.650006604710764e+149,2.4227981432674754e+149,3.590610790385251e+149
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
