timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,60.068737611602444,23.84094765814441,9.610688242225178,25.70517678849198
10,3.406870792257093e+32,3.788859918992299e+16,4.808338510242565e+16,6.121730042629128e+16
20,2.3350180864853585e+71,9.664062355210707e+35,1.2785065049032353e+36,1.6026602556792548e+36
30,4.736205539077385e+109,1.3763195594493594e+55,1.8208708255288855e+55,2.282504346761496e+55
40,2.0631746744735307e+148,2.872578845914463e+74,3.8004226334992755e+74,4.763918704093179e+74
50,7.768843115967494e+186,5.574194047445503e+93,7.374661686956599e+93,9.244310373177787e+93
60,5.777876438703061e+226,6.794481802477381e+113,4.170330665731121e+113,7.97224189458233e+113
70,2.7494096276267302e+268,4.6869739381715555e+134,2.8767657545922387e+134,5.499409595937916e+134
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
