timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,157.0256263230062,40.31469303304244,10.099872039022488,41.560580957838745
10,3.738085157589009e+19,12740037255.992842,15775956961.487484,20277804795.75615
20,2.070135831054601e+38,2.7473310028351775e+19,3.9017517222987506e+19,4.771948673403834e+19
30,5.416637263877787e+64,6.1559650298241675e+32,4.656941534337488e+32,7.719003167680116e+32
40,1.012370699887026e+93,8.407638573471143e+46,6.377490933388535e+46,1.0552761581101548e+47
50,1.1291056406693805e+122,3.0002801352779276e+61,1.848913507230624e+61,3.524225027912262e+61
60,7.69289180466592e+150,6.787418729524898e+75,6.209086635038983e+75,9.199011351842387e+75
70,2.8654453909293774e+177,1.3097429136880062e+89,1.1985672405277755e+89,1.775384445696851e+89
80,6.271314180908551e+203,1.9375780801821488e+102,1.7731995889343832e+102,2.626489215473653e+102
90,4.774627351269245e+229,1.6906615175615453e+115,1.5471760466839777e+115,2.2917438963366237e+115
100,9.562969634238098e+255,2.3926836914518984e+128,2.1895961614695125e+128,3.243341887261025e+128
110,1.61257582950135e+282,3.107064754457113e+141,2.8433224819083057e+141,4.21169017432608e+141
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
