timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,338.89628024318716,60.22230763948004,10.056477775587375,61.056196103876786
10,3.2273122354153997e+37,9.844820176935842e+18,1.6064988689055807e+19,1.8841559009160946e+19
20,9.30121204316796e+68,4.343809270127321e+34,9.13480451348596e+34,1.0115005312645542e+35
30,7.454016969219664e+102,3.861879729778031e+51,8.190242463697022e+51,9.055064144522462e+51
40,4.4060082123147753e+135,9.390736264995498e+67,1.9911679380602824e+68,2.201501540664065e+68
50,3.124193536605482e+169,7.904061379849284e+84,1.6768634492115868e+85,1.853810370632884e+85
60,1.3943877780429098e+204,1.669832979134461e+102,3.542587102707136e+102,3.9164097791819493e+102
70,2.513540747801943e+236,2.241942340181622e+118,4.756326604547077e+118,5.258226718754277e+118
80,1.6378837128515182e+266,4.0462238013988304e+133,1.2824951424314622e+133,4.244610799751456e+133
90,1.0492947283487609e+297,9.543594031499771e+148,4.933784863599714e+148,1.0743482681065934e+149
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
