timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,159.006807068304,40.46599400922339,10.563058581530314,41.8219425391904
10,3.638469398360806e+17,1819142707.0240905,832487927.6469722,2000579000.7387576
20,5.7121805656051654e+41,1.7048343540487978e+21,1.837644809918582e+21,2.506670824453359e+21
30,1.2193263952126526e+62,2.541041754186319e+31,2.6373655701894826e+31,3.6623203501795388e+31
40,5.55319881085745e+82,6.2280254390546606e+41,4.7219578619382e+41,7.81570130694821e+41
50,6.65321835613998e+103,1.632991013577039e+52,2.156821861288181e+52,2.705280057915257e+52
60,6.5826984343355435e+122,5.129762951073788e+61,6.78934568596133e+61,8.509387920273171e+61
70,3.5156300716129145e+140,3.748896324582517e+70,4.9616234374722306e+70,6.218675967417989e+70
80,5.682209129998548e+158,4.76606456240136e+79,6.307846622818756e+79,7.905966128815885e+79
90,3.1044767743262584e+176,3.5228577918820974e+88,4.662479758214982e+88,5.8437354934655316e+88
100,5.838220032036852e+193,1.5277003022438805e+97,2.0219232976956604e+97,2.53417482333807e+97
110,2.732588133120898e+211,1.045159973558308e+106,1.3832886814055063e+106,1.733737854011669e+106
120,3.4270316473059536e+226,3.701200640100062e+113,4.8988225056730086e+113,6.1398166194411284e+113
130,1.7276005050394898e+244,2.6279528224889224e+122,3.478141675982578e+122,4.359312509494403e+122
140,1.0672360781648221e+262,2.0655001711476844e+131,2.7337347901363674e+131,3.4263095102183987e+131
150,3.837045375208323e+280,3.916492639294089e+140,5.183491538880599e+140,6.496729879507963e+140
160,9.478833065587706e+297,1.9465532395540903e+149,2.5763631067316484e+149,3.2290426401870996e+149
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
