timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,90.3198471069336,29.821287155151367,10.208296775817871,31.520126342773438
2,514648.1875,2347.890380859375,385.41156005859375,2379.31298828125
4,6909057536.0,111579.75,252090.4375,275680.3125
6,43289387008.0,445020.3125,527390.0,690060.3125
8,1797009484808192.0,77749248.0,117141624.0,140595536.0
10,1.0774506746325814e+20,18105163776.0,29281374208.0,34426671104.0
12,1.6365036070013344e+20,340068544.0,42426859520.0,42428219392.0
14,1.3409888695585834e+21,106598309888.0,58203770880.0,121453191168.0
16,6.69993526977287e+24,8362259382272.0,1942143893504.0,8584828551168.0
18,1.902492171743345e+32,3.642302777209651e+16,2.767859676400845e+16,4.574649123864576e+16
20,1.9559912979661118e+32,4.10455035042857e+16,2.1606889544482816e+16,4.638523877490688e+16
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
