timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,104.34578704833984,32.34862518310547,10.068281173706055,33.879249572753906
2,91549.265625,997.2392578125,112.053955078125,1003.5147705078125
4,1218893824.0,89230.6171875,73795.203125,115792.1953125
6,7059711459328.0,7771285.5,4154992.0,8812311.0
8,1.951910250592338e+17,1153748096.0,903308800.0,1465298944.0
10,2.986269921864919e+21,156484534272.0,91441610752.0,181242839040.0
12,4.1481437817909645e+25,17747914260480.0,11887278292992.0,21361082761216.0
14,4.3999981017043945e+29,2091064554946560.0,683701616771072.0,2199999421087744.0
16,3.582679249279454e+33,1.9583157648175923e+17,3.254950414201651e+16,1.9851819878449152e+17
18,inf,inf,2.919705023925453e+18,inf
20,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
