timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,310.5607070907651,57.70648297878433,9.280603440385226,58.4479920784146
10,2.428715039276939e+19,12410139935.46975,10637061676.164246,16344988660.762762
20,1.249590523625902e+42,3.21071925979266e+21,1.8538547933107913e+21,3.7074918421872383e+21
30,2.5799014344341797e+66,3.3234521457354714e+33,4.163361816342926e+33,5.327186478693605e+33
40,1.509381352002377e+92,2.6736477200004134e+46,3.0748662965018076e+46,4.074701813878673e+46
50,1.4612842871655358e+117,1.1902396338452495e+59,4.367405750626069e+58,1.26783781134737e+59
60,3.6677093083322735e+143,1.7540918648770057e+72,9.78591829486538e+71,2.008601563069565e+72
70,4.4825858318713954e+169,1.7682970364105654e+85,1.3431195055095232e+85,2.2205504756835714e+85
80,3.4963924592375295e+194,4.573003387820493e+97,4.189028176868129e+97,6.201638255462247e+97
90,1.7980953491666533e+220,2.9946195905999336e+110,3.288054492922565e+110,4.44736425771863e+110
100,2.1674607470944646e+244,3.287746030341371e+122,3.610096156339006e+122,4.882834035479714e+122
110,2.521792165515746e+268,3.5463068627420206e+134,3.89402381296546e+134,5.266850465000236e+134
120,1.1646300193078642e+293,7.620825909642129e+146,8.36853120797146e+146,1.1318537985264045e+147
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
