timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,215.80882087284888,47.656217709518714,10.138142986972204,48.72265417238
10,10782231651.500532,198841.44311182265,281187.88855090056,344390.11043655983
20,6.806328614101175e+26,78864465034108.67,35599966719017.336,86527229676624.3
30,5.890725915538897e+42,4.3160495939296344e+21,6.794828987816229e+21,8.049719564738133e+21
40,2.0822817719225235e+56,2.2655786650445057e+28,4.215714981310158e+28,4.785927234209455e+28
50,5.983186881006172e+68,5.076555604272128e+34,6.328004336898098e+34,8.112647884080011e+34
60,5.9653250358451064e+81,1.898091678970305e+41,1.7202050801149572e+41,2.561612292957234e+41
70,2.9493650775372576e+96,4.204769225920098e+48,3.8422560572748315e+48,5.695877092503826e+48
80,3.828724738993563e+111,1.5148063972490507e+56,1.384542809647383e+56,2.052217632926128e+56
90,3.8195691102275533e+126,4.7844669308768634e+63,4.373115182549943e+63,6.4819179424382626e+63
100,7.165294912089098e+141,2.07225347254467e+71,1.89409343719484e+71,2.807458709099389e+71
110,9.017657083807656e+156,7.3514646117603495e+78,6.719389554410391e+78,9.959629908881364e+78
120,6.684640968407849e+170,6.329407312174358e+85,5.785296338916453e+85,8.57502481935104e+85
130,2.5324277458379795e+185,1.2319539740116347e+93,1.1260372668516429e+93,1.6690328098697692e+93
140,3.4422345881877696e+200,4.541992967916676e+100,4.151491340405388e+100,6.153420225375922e+100
150,8.838888911424844e+214,7.278150270387633e+107,6.65254136908067e+107,9.860414698463411e+107
160,2.0130484060167815e+229,1.0983902352788988e+115,1.0039383136739153e+115,1.4880703097026227e+115
170,9.374161997631248e+244,7.495354559524084e+122,6.850944606473277e+122,1.0154594131423654e+123
180,2.3616120710379685e+260,3.7621080900308846e+130,3.438644427727564e+130,5.096835565467818e+130
190,3.1453549950888884e+275,1.3729902415695991e+138,1.2549056901426619e+138,1.8600780883064497e+138
200,4.169160658289766e+288,4.998590487835039e+144,4.568901440840292e+144,6.772057829137863e+144
210,2.3816022924509772e+302,3.777954362730927e+151,3.4532138726240376e+151,5.1183615754419644e+151
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
