timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,136.0903162136998,37.48561859934719,9.582373222483792,38.690999965763325
10,3.6383100582566016e+20,42989466212.36312,46411710363.42391,63262477536.70624
20,1.647123150026153e+42,2.8696342838065166e+21,3.1438119739402266e+21,4.2565660631884576e+21
30,1.2067657106998225e+63,7.767131820298198e+31,8.509752726318883e+31,1.1521468143295822e+32
40,2.430240488642933e+83,1.103280576962661e+42,1.2066633772532272e+42,1.6350120909360966e+42
50,1.2960598218364266e+103,8.953634045953912e+51,7.89930489177003e+51,1.1940124806801935e+52
60,9.447539599703692e+124,6.893337184043005e+62,7.5103154436968e+62,1.0194259933744117e+63
70,3.3970668957212456e+146,4.1327915217179245e+73,4.504194721695559e+73,6.112915495320845e+73
80,8.484042074022136e+166,7.173886488064465e+83,6.46991618729405e+83,9.660458726905441e+83
90,7.63602858367236e+187,2.602906713198716e+94,1.2745619186311247e+94,2.898211766251665e+94
100,3.469111520560082e+210,4.310428830567719e+105,4.4249779686199026e+105,6.177396435891168e+105
110,4.389515163684148e+232,4.210884190325686e+116,5.527487778022744e+116,6.948716917570151e+116
120,2.7718056413422284e+253,1.0527924121650162e+127,1.3930593463181023e+127,1.7461346470064818e+127
130,2.4198308154766236e+275,9.836821421337172e+137,1.3016079825629172e+138,1.6315066340730234e+138
140,2.6200218253938003e+298,3.2367912088816794e+149,4.2829222208018295e+149,5.368448572849683e+149
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
