timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,203.5370714398012,46.22121309649504,10.124586200245838,47.31709823983095
10,4.5127045128796173e+24,5122928514508.08,4836874308571.17,7045548214417.086
20,1.5806314696906927e+53,1.1265341217941114e+27,6.852849692597467e+26,1.3185956987112319e+27
30,1.0659378972774949e+86,2.3087878140637047e+43,2.5287972832323634e+43,3.424225002836765e+43
40,5.066840931724365e+116,5.031656431653359e+58,5.51522291505696e+58,7.465604479810593e+58
50,5.4623477218864115e+147,1.6521032060358817e+74,1.810838891420497e+74,2.4512410110136157e+74
60,3.885803085731997e+177,1.3934324194709671e+89,1.5273275636458877e+89,2.067458196507295e+89
70,3.4332224291277035e+208,4.1418555164374256e+104,4.539876606402602e+104,6.145359771437694e+104
80,1.3782578678218135e+238,2.6242802095414138e+119,2.876454402184957e+119,3.893691891513753e+119
90,2.351004786281663e+267,1.0838621463965765e+134,1.1880017308566665e+134,1.6081372033846582e+134
100,2.6423816497351503e+297,1.1490600788474985e+149,1.259476379257525e+149,1.7048811731932126e+149
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
