timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12673541903495789,2.0641682147979736,3.3467791080474854,3.9321396350860596
10,0.5699342489242554,6.458222389221191,5.274785995483398,8.338583946228027
20,1.1046428680419922,9.345982551574707,6.886147499084473,11.608894348144531
30,1.308178424835205,8.078897476196289,9.712322235107422,12.633201599121094
40,3.8996105194091797,19.642574310302734,9.482704162597656,21.811752319335938
50,21.809524536132812,46.18071365356445,22.980506896972656,51.582576751708984
60,49.74390411376953,71.9986801147461,29.7480411529541,77.90222930908203
70,8610.4736328125,356.27349853515625,961.013427734375,1024.92822265625
80,3118814976.0,34726.0859375,615864.875,616843.125
90,7.729564166284902e+16,820564096.0,2959179776.0,3070841856.0
100,1.3127000591940138e+28,12687851388928.0,1265438025580544.0,1265501510565888.0
110,inf,inf,inf,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
