timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,26.915798154423054,57.169650333335184,3.9189865531540478,57.303816407283136
10,36257117.04262265,17994.278276036897,64027.91757135719,66508.40758280086
20,4.505154481470305e+23,2511600309334.2275,6975295589442.065,7413695750024.931
30,2.2921582202807622e+53,1.8512600733288608e+27,4.953500421754672e+27,5.288131076989799e+27
40,1.0422065817618154e+72,3.5348081970996414e+36,1.0707676404554753e+37,1.1276045537995201e+37
50,1.9485381484650126e+97,1.921719258015166e+49,4.4809776282243134e+49,4.87567076526637e+49
60,2.810313590292553e+126,7.673479866219804e+63,1.685158641666745e+64,1.8516432108149007e+64
70,2.6445821453265516e+143,2.3539318532713044e+72,5.169420374001195e+72,5.680132231998119e+72
80,9.432851870712927e+168,1.3371647144604354e+85,3.117702649174824e+85,3.3923560075955725e+85
90,1.4110923785497579e+189,1.4863267319384072e+95,3.873778499634735e+95,4.149135695335481e+95
100,1.0372760141343137e+218,3.3763671964962696e+109,1.0730695144249055e+110,1.1249341035117847e+110
110,2.0743640258340146e+241,1.5100255038728253e+121,4.798652320477969e+121,5.030630290050639e+121
120,7.377230970178394e+268,1.2787773956660654e+135,2.7138441657455493e+135,3.0000369637085536e+135
130,2.0434907497399362e+297,2.072152403589215e+149,4.542771352723649e+149,4.993053889838084e+149
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
