timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12792837619781494,0.8415713310241699,3.859924793243408,3.9506027698516846
10,2175619694592.0,2882324.0,16034894.0,16291888.0
20,3.022440298048389e+17,1419217152.0,5904200704.0,6072377856.0
30,5.875820499466093e+33,1.532534525526016e+17,8.326844136900526e+17,8.466700641564099e+17
40,inf,inf,inf,inf
50,,,,
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
