timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.32652202248573303,4.959596633911133,3.9035985469818115,6.311552047729492
10,28.663658142089844,49.02920913696289,33.062110900878906,59.135154724121094
20,10.719792366027832,17.284046173095703,31.765962600708008,36.163719177246094
30,23.195775985717773,21.05082130432129,48.85435485839844,53.19666290283203
40,8541.6494140625,540.939453125,865.7167358398438,1020.8237915039062
50,66830532.0,21714.990234375,87645.796875,90295.765625
60,1557799108608.0,3495967.75,13335281.0,13785917.0
70,2.225286121573581e+16,421631424.0,1592820096.0,1647680000.0
80,2.431272323593011e+16,471332352.0,1656501888.0,1722252160.0
90,3.2420715252678656e+16,488148512.0,1927962368.0,1988800512.0
100,1.3337255485220533e+20,12120161280.0,126982496256.0,127559606272.0
110,1.4863330176530016e+33,2.507100400700621e+16,4.250929793723269e+17,4.258317137472389e+17
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
