timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,68.93274462932231,25.8016052379596,9.619633988205635,27.536524670381798
10,2522881594.758466,84887.65436250981,143338.00500625852,166588.407586912
20,2.4885791684363613e+20,45451544288.73272,25915134710.229958,52320522601.36549
30,1.0532373795144971e+37,1.0248729852409244e+19,3.289323358827815e+18,1.076364769706788e+19
40,3.801719841005581e+55,1.945648236289468e+28,6.29559183659346e+27,2.0449674386420287e+28
50,4.5428422703472544e+73,2.127123569919299e+37,6.873658528583992e+36,2.2354253504382513e+37
60,3.5560649147625474e+91,1.881861522301681e+46,6.084970148810936e+45,1.9777945814059664e+46
70,8.843972909752716e+109,2.9678184531592367e+55,9.593872157869852e+54,3.119033536326275e+55
80,3.539917216018052e+128,5.937522411936283e+64,1.9196137590549054e+64,6.240119339900365e+64
90,4.511866230672291e+146,6.703418034954291e+73,2.1667291445966982e+73,7.044893791775373e+73
100,1.2919470587419802e+165,1.1342789447223673e+83,3.66814721863356e+82,1.1921165063097558e+83
110,1.593740023471932e+183,1.2598009053554448e+92,4.074502481097873e+91,1.324052123528045e+92
120,7.24323906834653e+197,2.3441311734105436e+99,1.572454138290238e+99,2.822687190458975e+99
130,6.211060253846704e+218,6.097631733668745e+109,5.5803718543542984e+109,8.265691912496723e+109
140,3.3690381366392604e+239,1.4201875510260302e+120,1.2996188942200988e+120,1.925082322993795e+120
150,3.869061547987854e+260,4.812714457192987e+130,4.4042543729208034e+130,6.523777818707991e+130
160,5.350940463172994e+273,1.7912334696235334e+137,1.6363120627773697e+137,2.426115106397529e+137
170,9.666468010695344e+284,7.613442937531993e+142,6.954612480547926e+142,1.0311699574640874e+143
180,1.1393953909101438e+296,2.6138389779711055e+148,2.3877175497220243e+148,3.540247067651011e+148
190,inf,inf,inf,inf
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
