timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,107.8238754272461,32.81020736694336,10.466756820678711,34.43925857543945
2,14741.25,391.6769104003906,93.50382995605469,402.6831970214844
4,9981168.0,7817.62353515625,6976.93408203125,10478.2080078125
6,640914751488.0,1846024.125,1908470.0,2655195.25
8,3.562820112429875e+16,436564544.0,448688800.0,626027328.0
10,3.5688933576771895e+19,14108853248.0,13911095296.0,19813586944.0
12,2.1940778978371807e+23,1472198868992.0,496101130240.0,1553539661824.0
14,1.8661167182147944e+26,44476605136896.0,8634841432064.0,45307043774464.0
16,1.702434001268041e+31,1.3530395744141312e+16,2048455795015680.0,1.3684579701358592e+16
18,2.4627654408297744e+35,1.6364443873050624e+18,1.763302087547945e+17,1.6459166799783526e+18
20,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
