timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,590.5110795707404,685.362671470437,347.54724588988876,768.4471872358831
10,6.107589048043861e+35,2.2123807340909e+19,1.1013448758074255e+19,2.4713536873632354e+19
20,9.976374689421702e+80,9.719796054127758e+41,2.299850334343397e+41,9.988180359515791e+41
30,1.1295245039026766e+130,3.2549691316337543e+66,8.369115790441396e+65,3.3608399305868118e+66
40,9.880075786539008e+178,9.616295893138178e+90,2.5154743411539615e+90,9.939857034454271e+90
50,5.619038816115711e+227,2.322301729931123e+115,4.753456545237597e+114,2.3704511840819904e+115
60,1.3720651065062602e+276,3.619548558062329e+139,7.870954839735271e+138,3.7041397199704283e+139
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
