timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,102.5080795288086,32.04904556274414,10.022375106811523,33.57958984375
2,11177.1357421875,347.84747314453125,44.16611099243164,350.6401062011719
4,113672152.0,26527.818359375,23380.94140625,35360.90625
6,78154301440.0,680522.25,629751.375,927198.625
8,16329498165248.0,3921935.75,12815728.0,13402406.0
10,3.620177424982999e+17,1815459328.0,828434112.0,1995543808.0
12,1.8321646686140156e+23,1206918316032.0,747482316800.0,1419641225216.0
14,6.363019074371238e+28,709938833784832.0,442627384147968.0,836619431051264.0
16,7.244199766125269e+31,2.2122704379314176e+16,1.7534194322243584e+16,2.8228743419920384e+16
18,1.7141694955984012e+37,inf,5.61071767658745e+18,1.3731665479364248e+19
20,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
