timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.2720611095428467,4.057403564453125,4.0901007652282715,5.761202812194824
10,2.7840535640716553,15.401564598083496,10.121575355529785,18.429718017578125
20,3.169050693511963,14.179618835449219,13.622137069702148,19.662761688232422
30,138403.640625,1145.1314697265625,3946.380859375,4109.166015625
40,221520784.0,12050.3818359375,163952.21875,164394.453125
50,25582771372032.0,3687167.75,55744984.0,55866792.0
60,224049082925056.0,19785948.0,164141712.0,165329936.0
70,1.1412791195777106e+18,1235361024.0,11734987776.0,11799832576.0
80,3.145286535945325e+20,11694840832.0,195539582976.0,195888988160.0
90,8.59731134041527e+22,185763168256.0,3233297727488.0,3238629474304.0
100,2.1518671509867248e+27,135526979993600.0,494125820411904.0,512374666690560.0
110,6.798691181412912e+33,2.1448016986216858e+17,8.85120672974504e+17,9.107361328057549e+17
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
