timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2218.7408800218664,1339.9058097701875,650.6867917561923,1489.5438496472223
10,28165784782226.387,155823966.97475287,62327169.82566674,167826650.98912743
20,8.934104654973514e+30,8.736010803808021e+16,3.608761807806765e+16,9.452039279950922e+16
30,6.054857902666679e+49,2.341184466746726e+26,7.574385752854976e+25,2.4606620862415624e+26
40,6.2180971087387596e+69,2.4645473113247935e+36,3.79609877348438e+35,2.4936112585442743e+36
50,1.457859367744347e+91,1.183011514039167e+47,2.415432164129294e+46,1.2074184725041882e+47
60,2.2474001005046557e+113,1.4856490750482049e+58,2.00616366015013e+57,1.4991331163391248e+58
70,2.6943065919130125e+135,1.6214655670259063e+69,2.5525674694779555e+68,1.641434309350518e+69
80,5.548312932163205e+158,7.36652075677084e+80,1.1034043962647763e+80,7.448699841021388e+80
90,1.245676520483922e+181,1.10432246109087e+92,1.6170473837870277e+91,1.1160987951269914e+92
100,3.317697119513577e+203,1.8111788672174442e+103,1.9320515122147874e+102,1.821454671276114e+103
110,2.334990293729638e+226,4.8067989979650164e+114,4.9455670095437475e+113,4.832173727971334e+114
120,2.08243175475833e+249,1.4369427837524902e+126,1.327674319250681e+125,1.4430633231976794e+126
130,1.737333844776388e+272,4.146219497519788e+137,4.2685164419342877e+136,4.168133688806524e+137
140,1.6254550254453185e+295,1.263071316445074e+149,1.7351044642622012e+148,1.2749333415694008e+149
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
