timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,303.5789993493307,56.89781698481945,10.099872039022488,57.78727362354653
10,11847540128864.332,6515191.371025823,9374178.514217569,11415907.384763932
20,2.570637793109448e+29,1251287750571816.2,1123379071235224.6,1681577108675184.2
30,2.3245484838429447e+50,2.6423485526402447e+25,4.311383472695556e+25,5.0566820467844715e+25
40,4.919170129127221e+62,4.665995458383037e+31,5.686770419381136e+31,7.356009204752223e+31
50,1.4898183748027872e+78,2.7199619332379692e+39,2.9983010530243666e+39,4.048209742939545e+39
60,2.061022316877803e+93,1.0382240524537385e+47,1.0905115155155952e+47,1.5056973628739552e+47
70,2.563536575862448e+109,1.149898717560735e+55,1.2237741510592834e+55,1.6792528795415814e+55
80,4.233892557939369e+125,1.1260900664736968e+63,1.840978809199761e+63,2.1580736349191855e+63
90,1.157959337107453e+141,5.889194123669496e+70,9.627716222217837e+70,1.1286076691296218e+71
100,4.959862286628008e+158,3.8542169206217493e+79,6.301071105907399e+79,7.386371582374399e+79
110,2.2770703197194936e+173,8.258401876305903e+86,1.3500982690847783e+87,1.5826488402963693e+87
120,1.0536318906090267e+189,5.6176293372384076e+94,9.183776379920808e+94,1.0765663377934168e+95
130,1.4901088048460738e+207,6.680492170323395e+103,1.092167537035028e+104,1.2802810962170304e+104
140,6.754474928749514e+223,1.4223102214720865e+112,2.3252862308800795e+112,2.7257884036778177e+112
150,8.511936690928858e+239,1.5966646535219195e+120,2.6103241837395357e+120,3.0599232604792145e+120
160,5.613651340776196e+257,1.497561147669571e+129,1.9830096025598094e+129,2.484958042875939e+129
170,3.584745402081389e+277,1.3381159419089153e+139,1.4671965336309735e+139,1.9857542502257242e+139
180,1.1529424219856784e+299,7.588731691076255e+149,8.320746224905527e+149,1.1261601414471417e+150
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
