timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,374.5754197478812,63.41529686402152,9.94131484637302,64.18979371540847
10,1.9163306241047432e+35,6.151583038623002e+17,1.3151212672998927e+18,1.451882807431515e+18
20,2.487521747897229e+63,9.351031426580695e+31,1.3644984555791753e+32,1.654168650013339e+32
30,2.581031355186624e+99,1.13576450636884e+50,1.2446579758222866e+50,1.684973142428474e+50
40,6.064174064460999e+136,7.785232657538376e+68,2.4690215019454446e+68,8.167368897574725e+68
50,2.4959203530218758e+181,1.5794320049624235e+91,5.009061089909392e+90,1.6569587768933973e+91
60,1.4451922411274604e+226,3.8005694769134814e+113,1.2053158521962788e+113,3.987118590210487e+113
70,3.961454659915464e+268,5.6278035466650605e+134,3.450192530745822e+134,6.601212105293247e+134
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
