timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,92.45753004216574,30.44051977040843,9.508290412645016,31.890952172423813
10,5.021122003047837e+28,660563062535341.2,340558160596971.75,743184647537381.5
20,2.2511738344766965e+58,3.0858512681156143e+29,3.903899861716859e+29,4.976234739162096e+29
30,1.088248891783886e+85,1.0611497658027025e+43,2.6652383664344973e+42,1.0941086696312549e+43
40,3.876507837862749e+119,1.65437527452176e+60,1.2357997704725771e+60,2.0649839276975073e+60
50,1.3157242474465087e+155,9.590548435575514e+77,7.262991664871717e+77,1.2030364384303409e+78
60,3.4016082834756913e+189,1.542064058910566e+95,1.1678217115808094e+95,1.9343652994776504e+95
70,1.1284092512493813e+224,1.8678532551145166e+112,2.987243877071522e+112,3.5231380562991274e+112
80,1.199660173509193e+251,7.025842790942105e+125,9.088462585221887e+125,1.1487498382416043e+126
90,4.418425717095107e+279,1.3695924150071855e+140,1.7275661797915014e+140,2.204601616801688e+140
100,inf,inf,inf,inf
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
