timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17680767178535461,2.638881206512451,3.821890115737915,4.6444091796875
10,1.3252735137939453,6.643584728240967,10.841870307922363,12.71547794342041
20,654.45166015625,36.28806686401367,280.22540283203125,282.5652160644531
30,1178.6234130859375,45.29983139038086,376.48370361328125,379.1992492675781
40,2208046.25,808.7564697265625,16392.912109375,16412.849609375
50,569519104.0,18650.83984375,262932.5,263593.125
60,573994560.0,13755.3564453125,264269.0625,264626.78125
70,5561911869440.0,1894461.875,25980072.0,26049056.0
80,737468500410368.0,77425216.0,289786976.0,299951936.0
90,2192583220527104.0,24940730.0,516597728.0,517199360.0
100,4.463381779010636e+20,29807902720.0,231440596992.0,233352232960.0
110,6.163964923678755e+20,50451558400.0,269545979904.0,274226872320.0
120,8.458589663253153e+22,753878958080.0,3122682396672.0,3212394627072.0
130,6.892383901859327e+26,96552718696448.0,273431241162752.0,289977736888320.0
140,9.115668797806377e+30,8816842546085888.0,3.2161707249893376e+16,3.334833799430144e+16
150,1.4215376885717557e+33,9.4522145601749e+16,4.055775413325005e+17,4.1644641993149645e+17
160,inf,inf,inf,inf
170,inf,9.207886927406039e+17,inf,inf
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
