timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,65.0650012332292,25.042958628247835,9.410910514365145,26.75285056896781
10,144177.43993402473,1169.4239509814643,467.33228237002135,1259.3457981326146
20,5.456259054177764e+24,4676708112539.479,6176346074020.046,7747183333054.369
30,4.972582289939165e+37,1.7274261199428356e+19,1.5766545338381267e+19,2.338769017866681e+19
40,1.3203146782000235e+52,2.814023782869102e+26,2.569967239022188e+26,3.810965948444076e+26
50,8.30977606858897e+65,2.0380656671370124e+33,2.2331686035508452e+33,3.0233679358370963e+33
60,4.870959685308625e+77,1.5850788891520084e+39,1.6868848712950513e+39,2.3147474276558743e+39
70,2.6019723395550488e+91,1.2378334495271673e+46,1.1532293461156056e+46,1.6917947787809707e+46
80,2.8894069470796516e+104,4.1062033628163905e+52,3.862974289465505e+52,5.637683603917141e+52
90,3.723796172091729e+116,5.341922310222869e+58,3.524999847454209e+58,6.400137333917845e+58
100,2.398015458673578e+129,1.3309065297310652e+65,9.30862403183279e+64,1.6241357715846714e+65
110,2.8230438259840295e+142,4.613040629226362e+71,3.126233874637529e+71,5.572565126207528e+71
120,5.13277044754987e+158,3.960164877843376e+79,6.385731677994648e+79,7.51401856020123e+79
130,9.4301602811976e+174,5.3185674852867115e+87,8.685885274261028e+87,1.0184879139841259e+88
140,2.1438290314396882e+190,2.5355151142447035e+95,4.141652140302616e+95,4.85614243467349e+95
150,5.3718581603221726e+206,4.013572619210962e+103,6.556041076279491e+103,7.68703062069769e+103
160,8.502102526238837e+218,5.0493238921462196e+109,8.247875849018858e+109,9.670735638441741e+109
170,1.676434667875645e+234,2.24214340694415e+117,3.662454680856676e+117,4.294273087104743e+117
180,6.805216190047993e+250,4.5174156881040574e+125,7.379046929746365e+125,8.652015839706254e+125
190,7.961485521081163e+266,4.886181194335662e+133,7.981326585725792e+133,9.358223161043597e+133
200,4.571028708518965e+283,1.1707814746683582e+142,1.912433611382169e+142,2.242349566720332e+142
210,1.4067581735679107e+301,6.495000190501501e+150,1.0609353025413739e+151,1.2439589988921265e+151
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
