timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,4.47395673217638,23.043432251962656,3.8500586196479776,23.36284916968644
10,1934063819348.6433,1569375.254558279,15280472.743698562,15360852.383918494
20,3.3565732307131866e+38,4.489170977053418e+19,1.9731935487574196e+20,2.0236154134296583e+20
30,8.028954020310554e+61,2.9711200321101627e+31,9.440640063183347e+31,9.89713287006842e+31
40,1.4077489945295772e+97,1.24409229084721e+49,3.9530712243919123e+49,4.144217384894383e+49
50,3.4330210389546266e+115,2.1120306790143082e+58,6.117367332942234e+58,6.471696583991437e+58
60,9.908754371294391e+144,1.1345525696464061e+73,3.286559112459092e+73,3.476877957734375e+73
70,9.666055015253885e+175,3.259491630179184e+88,1.0358647860550587e+89,1.0859367899933099e+89
80,2.92921705094734e+188,5.926437218948356e+94,1.7951095289854578e+95,1.8904086336439946e+95
90,3.6239632209865194e+201,2.25144324756475e+101,6.256465024199419e+101,6.649236895767478e+101
100,2.472171643376653e+228,6.086897746126321e+114,1.6265134992374148e+115,1.7366776917204632e+115
110,3.8622093754064205e+245,2.405865325573771e+123,6.428900871467854e+123,6.864324757757192e+123
120,3.648651110476985e+272,7.394672229098346e+136,1.975991543763267e+137,2.109823299421523e+137
130,5.992570471790393e+289,2.9968154339629455e+145,8.008024538586548e+145,8.550401145902032e+145
140,inf,inf,inf,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
