timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12792837619781494,0.8415713310241699,3.859924793243408,3.9506027698516846
10,4294744.0,4072.153076171875,22525.017578125,22890.146484375
20,797067008.0,4663.93994140625,311801.90625,311836.78125
30,4247245815808.0,2297019.5,22647024.0,22763216.0
40,1.0007287543575347e+17,314034656.0,3479981568.0,3494122496.0
50,4.52618875016577e+17,1494254848.0,7279197184.0,7430982656.0
60,1.280876895411372e+18,2943423744.0,12149207040.0,12500679680.0
70,2.672686267728134e+18,5330203648.0,17252730880.0,18057347072.0
80,1.5069818071597662e+23,1288943828992.0,4089475235840.0,4287794249728.0
90,2.0809209437644473e+28,499247099150336.0,1513101409124352.0,1593337303793664.0
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
