timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,60.47225329668188,23.731569081265413,10.099872039022486,25.79137038358956
10,4.749064552737584e+21,182748680049.62405,137268459670.21542,228560079804.2244
20,1.911705988779839e+45,1.1562708706098031e+23,8.751652766404012e+22,1.4501298519987177e+23
30,9.517589876935177e+74,1.0163500846664734e+38,1.181837207965709e+37,1.0231983612491125e+38
40,1.2538068809069822e+105,1.1663856409035343e+53,1.3686528300387887e+52,1.1743881679400897e+53
50,1.6797192586484214e+135,1.349965893294042e+68,1.590071427832169e+67,1.35929804844753e+68
60,1.8010151473135788e+165,1.397928434386042e+83,1.6405107247417285e+82,1.4075214605983587e+83
70,1.7548319851932504e+195,1.3789906245619546e+98,1.6941086471299596e+97,1.3893578314144183e+98
80,2.6829409953698673e+225,1.704798827767785e+113,2.1188688432378212e+112,1.7179159161340973e+113
90,3.957867723124328e+255,2.070720412240629e+128,2.564594895237078e+127,2.086541275756787e+128
100,2.6737659287147755e+285,1.701290413892781e+143,2.1622545914573095e+142,1.7149759536466547e+143
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
