timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.20145559310913086,3.433366060256958,3.576251268386841,4.957578182220459
10,0.4838441014289856,1.726935625076294,7.486433029174805,7.683032035827637
20,1.1541672945022583,0.9064095616340637,11.831602096557617,11.86627197265625
30,3.582742691040039,0.8422380685806274,20.889835357666016,20.906808853149414
40,20.714582443237305,4.4503493309021,50.07368087768555,50.27105712890625
50,151.7689666748047,3.3337321281433105,136.03199768066406,136.0728302001953
60,471.953369140625,130.13731384277344,201.60009765625,239.95481872558594
70,408.9642028808594,22.39615821838379,222.2432098388672,223.36883544921875
80,4265.1162109375,34.27961349487305,720.5338745117188,721.348876953125
90,2831798.25,1766.765625,18502.916015625,18587.076171875
100,353909604352.0,3829764.75,5339464.0,6570919.0
110,2.9000031499452416e+17,3046091520.0,5108950016.0,5948112384.0
120,8.326362950652264e+26,168816894017536.0,270337707081728.0,318718752063488.0
130,2.022798293211612e+29,780706473050112.0,4905979544076288.0,4967710035279872.0
140,8.690002510835189e+31,6990809282904064.0,1.027274658723922e+17,1.0296506346320691e+17
150,7.5939866953752e+34,7.269576433058447e+17,2.9557057833979085e+18,3.043791233311834e+18
160,inf,inf,inf,inf
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
