timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.14103816449642181,2.14046049118042,3.5531797409057617,4.148090839385986
10,0.6109179854393005,4.771938323974609,7.194483280181885,8.63319206237793
20,1.9400558471679688,11.83940315246582,9.824222564697266,15.384629249572754
30,3.6873483657836914,14.047185897827148,15.891288757324219,21.209821701049805
40,24.394441604614258,38.61867904663086,38.53205871582031,54.5538444519043
50,131700383744.0,967899.625,3889809.5,4008422.0
60,3.902436631110945e+22,1008234725376.0,1935054471168.0,2181965414400.0
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
