timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2106.2402633288325,1297.1848917889224,650.8084355963708,1451.289172883486
10,503270579704.56757,20455718.508315563,9210546.130014407,22433692.957348052
20,5.448986206893886e+27,2185936542528313.8,818943001028307.8,2334306365260114.0
30,1.2191816720241732e+46,3.380616360404446e+24,8.736416565202933e+23,3.4916782097211836e+24
40,5.140269139553799e+66,7.034305835833046e+34,1.386085424316692e+34,7.169567029851802e+34
50,6.914759663907745e+88,8.277313712358658e+45,7.96036648827684e+44,8.315503390599842e+45
60,5.529217496520585e+111,2.3197385248849574e+57,3.84747544092419e+56,2.351428820211359e+57
70,5.539719998041246e+134,7.3390471006440425e+68,1.2391882968059047e+68,7.442929529453605e+68
80,1.3377359380410033e+158,3.6088166159121985e+80,5.948125865565076e+79,3.6575072632067363e+80
90,4.381009935061939e+181,2.070928984504193e+92,3.0374837646046953e+91,2.0930862225579572e+92
100,1.1778143842991272e+206,3.408890103706622e+104,3.970039091020706e+103,3.431930046342914e+104
110,8.249725458451719e+230,8.890110595251127e+116,1.86096431688544e+116,9.082799930886796e+116
120,1.014759183778873e+256,3.1596473633765106e+129,4.05241134260319e+128,3.185528502115266e+129
130,2.202945798689964e+281,1.4774000123597607e+142,1.422497879412882e+141,1.4842323937611536e+142
140,inf,inf,8.470874089598034e+153,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
