timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,111.81385413340948,33.75714456076383,9.508290412645016,35.07067714583658
10,1.5138264601615478e+32,2.4735869309792412e+16,3.245529041106507e+16,4.080697374441901e+16
20,4.569489617909048e+68,5.73471923274679e+34,4.168618610350867e+34,7.0897380626508e+34
30,2.0057031486648523e+99,1.2940214564338185e+50,7.292337991482819e+49,1.4853529760738143e+50
40,2.567283221803767e+131,9.24214342394345e+65,1.4035096698265859e+66,1.6804795577406302e+66
50,5.87440594030492e+166,3.4325190471499237e+83,7.26885674190289e+83,8.038561148822227e+83
60,1.049895429170512e+200,1.4490290537121485e+100,3.0739493363381425e+100,3.398359857471782e+100
70,9.850672568912277e+232,4.438284040875823e+116,9.41589257747464e+116,1.0409485974726852e+117
80,2.3127344167053835e+265,6.800560692732461e+132,1.4427513995905685e+133,1.5949946264410805e+133
90,5.5577095203008664e+299,1.0542123901531383e+150,2.2365412378891117e+150,2.472545342826083e+150
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
