timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12532247602939606,1.2082568407058716,3.7187979221343994,3.91015887260437
10,0.8629100322723389,9.342470169067383,4.241848468780518,10.26036262512207
20,13.378464698791504,39.734825134277344,7.301784515380859,40.4001579284668
30,2978.1357421875,567.0476684570312,204.42481994628906,602.770751953125
40,5625069174784.0,1025748.0625,26176446.0,26196536.0
50,2.830372033637968e+23,1455571730432.0,5693141155840.0,5876269187072.0
60,3.6146840226001086e+33,2.2176695983695462e+17,6.259479152437494e+17,6.640719003889172e+17
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
