timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,78.33040266448782,27.606149057528867,9.976721080739107,29.35361015802598
10,1.8931983867567122e+20,28030660389.272568,36011113611.962204,45634616525.53227
20,1.5560982659734871e+41,7.608894088763846e+20,1.0643098233271089e+21,1.3083226255671175e+21
30,2.0852842685939925e+62,3.1758691579774485e+31,3.584966115033938e+31,4.789376468240298e+31
40,2.9023413307419528e+85,9.705150563409001e+42,1.5002253128219665e+43,1.7867779559352495e+43
50,8.018658395786676e+105,1.5422450575476455e+53,2.5381104030036206e+53,2.969936739286772e+53
60,1.913941273262132e+126,2.9056796117181885e+63,3.551109685707932e+63,4.5883934013860945e+63
70,1.7244961433139094e+147,8.373659607843217e+73,1.0935099475382243e+74,1.3772965394733627e+74
80,1.4942899446896665e+169,7.731417379959893e+84,1.0227271347369123e+85,1.282076027058705e+85
90,4.015871014237651e+189,1.098326666984509e+95,1.7919644662359003e+95,2.1017749916823673e+95
100,2.773135286762962e+207,1.2678506547509844e+104,1.2012508200566437e+104,1.7465534104170013e+104
110,5.52198933143998e+229,1.4835702889562657e+115,1.9680466108073255e+115,2.4645868344580555e+115
120,3.814273542582092e+253,1.2344155555865607e+127,1.6346006035011194e+127,2.0483410108769244e+127
130,7.91885384085932e+276,5.624459441911389e+138,7.448009682844563e+138,9.333134106475301e+138
140,1.2332292685824298e+299,7.01909822795139e+149,9.294486516770948e+149,1.1647112068837806e+150
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
