timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2.475274721853677,16.89906272433355,4.0503327153690885,17.377672918608766
10,2832.5638882932976,562.2973298064418,171.44826410415448,587.8543989558829
20,247731557006.21936,210892.81136048606,5493521.109168075,5497567.6398529885
30,4.694238806733913e+31,2.3651871497891036e+16,7.1885744893286216e+16,7.56767556401262e+16
40,2.9776802754146227e+56,7.674402534478695e+28,1.744650507521122e+29,1.905982669387589e+29
50,1.0084051588950302e+88,4.352607873449952e+44,1.020197206843732e+45,1.109168289238354e+45
60,2.781375586243745e+119,2.100042267517244e+60,5.433470771690476e+60,5.825185160333848e+60
70,2.1368508024430338e+144,3.840528703852436e+72,1.5682669963145168e+73,1.6146076857802026e+73
80,2.267773869631103e+167,1.8346806190852267e+84,4.9295829677014765e+84,5.259927871130883e+84
90,7.521783248673114e+189,3.6602296407725294e+95,8.852597054572299e+95,9.579444432419449e+95
100,1.1436660971861968e+224,4.513680482490405e+112,1.0915766228657573e+113,1.1812165925718958e+113
110,4.003312648838032e+251,2.67077752783385e+126,6.458123699081779e+126,6.988591726222386e+126
120,1.6708278325838372e+285,2.0707476283560573e+143,4.011994992167933e+143,4.5148753645613315e+143
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
