timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,63.54050185001809,24.701050855766375,9.423566573810701,26.43757780792709
10,1.8274669636655729e+21,128003812607.5873,60968521043.592445,141782003795.6909
20,7.653673588233568e+39,1.6214906496880011e+19,2.8970240985857658e+20,2.901558365268037e+20
30,7.572667925765971e+69,2.599651175347163e+35,1.2536939358785624e+35,2.8861626285333555e+35
40,2.014004929062794e+100,4.239089211502285e+50,2.045526063538587e+50,4.706809346010387e+50
50,2.159327242104639e+130,4.38947169794177e+65,2.117814410216161e+65,4.873663884917694e+65
60,7.766702941470417e+160,8.324801006842373e+80,4.016393973784302e+80,9.24303696607206e+80
70,2.6534144328662045e+190,4.8658665654607386e+95,2.3475309004695926e+95,5.402551134559325e+95
80,7.10923669081868e+220,7.965037683376407e+110,3.84184568943096e+110,8.843167057056283e+110
90,1.82954425596371e+251,1.2777646968129904e+126,6.162921881206084e+125,1.4186256312220222e+126
100,5.761565776033677e+281,2.2674406422057128e+141,1.0938168437680916e+141,2.5174833373107048e+141
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
