timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,89.6114245508678,104.487462138049,3.868339586392336,104.55904454042161
10,366369300759354.75,47949809.653241545,205907431.7426624,211416779.59102792
20,5.855260478030514e+32,9.352508963981355e+16,2.503741908421016e+17,2.6727173032696944e+17
30,3.097112659753341e+63,2.2209527603339882e+32,5.7316789237845115e+32,6.146932116836069e+32
40,8.524297626494715e+86,1.163381141600642e+44,3.0076880529222993e+44,3.224847764519056e+44
50,4.37386117793272e+112,8.33439812165162e+56,2.1544114548005956e+57,2.31000230239667e+57
60,8.788797564230683e+146,1.181422404938496e+74,3.0539440285425625e+74,3.2744973703396726e+74
70,2.459363816028511e+168,6.440217691046752e+84,1.6079986991518577e+85,1.732173159806716e+85
80,1.041036206904568e+205,1.3247810282295948e+103,3.3084130563577866e+103,3.5637959711851814e+103
90,3.582043974546578e+235,2.4581088157952248e+118,6.136663388126976e+118,6.6106683844728025e+118
100,4.975748571094408e+267,2.8964215837191345e+134,7.232902223638705e+134,7.791285681282118e+134
110,8.61880199545904e+295,4.0283940753504397e+148,9.429815773294925e+148,1.025423738483756e+149
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
