timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,360.6534658169756,535.0841146822293,272.65079503223586,600.5443079548548
10,5.276688892996494e+34,6.985396475245219e+18,1.99276817858891e+18,7.264082112005958e+18
20,5.2033408203402165e+72,7.059614387330793e+37,1.4816385880484663e+37,7.213418621111779e+37
30,5.0525741091298796e+112,7.04745437958458e+57,9.26891503344876e+56,7.108146107903157e+57
40,5.9875516206362914e+159,2.411561172170187e+81,4.1463759298627313e+80,2.4469474086371964e+81
50,6.157229830236182e+207,2.4690315328219665e+105,2.4721067971872272e+104,2.4813765998405366e+105
60,5.7530762980441854e+255,2.3889710881108802e+129,2.1422753841300943e+128,2.3985571283678413e+129
70,1.1696802271317918e+304,inf,3.246691018550186e+152,3.4200588110905226e+153
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
