timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1824.2256015523399,1216.5875862568817,586.6346789254732,1350.6389604747599
10,6.0348563984103434e+23,21934196373244.65,11062398894497.346,24565944717047.508
20,1.7514754323518288e+48,4.002151668785626e+25,1.2237386745358329e+25,4.1850632400859e+25
30,4.520721097389808e+73,1.9085778510441954e+38,9.37044120569212e+37,2.1261987436243604e+38
40,3.3585606981020376e+99,1.7730162775844147e+51,4.636528631667712e+50,1.8326376341497622e+51
50,4.701908625611218e+126,6.705879579484451e+64,1.4318747576396385e+64,6.857046467402141e+64
60,2.7058755427457477e+153,1.594789539496977e+78,4.0314000974446893e+77,1.6449545716358698e+78
70,7.251385662170002e+180,8.385742637719611e+91,1.4809378905380978e+91,8.515506832931322e+91
80,8.949668652427614e+208,9.36005392320227e+105,1.3733452148028567e+105,9.460268839957782e+105
90,4.13469681811162e+237,2.0205370137427576e+120,2.2831336843715155e+119,2.0333953914847992e+120
100,5.297237035641992e+266,7.138552973143309e+134,1.4189544763827713e+134,7.278212030191201e+134
110,3.89996657809801e+296,6.1113174003470315e+149,1.2850935425858106e+149,6.244971239403757e+149
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
