timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.12532247602939606,1.2082568407058716,3.7187979221343994,3.91015887260437
10,268930880.0,26426.634765625,179195.984375,181134.125
20,828157504.0,103213.5546875,300636.3125,317860.375
30,163221913600.0,973124.75,4355009.5,4462407.0
40,33890381070336.0,9918303.0,63531516.0,64301064.0
50,70466798616576.0,18413040.0,90873048.0,92719744.0
60,1.1766045727522816e+16,157775664.0,1187671808.0,1198105856.0
70,5.766017149717602e+21,221834559488.0,808853176320.0,838721732608.0
80,3.265395077916e+24,4546754510848.0,19434641031168.0,19959413473280.0
90,4.528848815662789e+29,2015794716213248.0,7154617188089856.0,7433166218330112.0
100,5.016308106754614e+29,2237616355278848.0,7496136344469504.0,7822976376373248.0
110,9.35477259192162e+35,inf,1.0005271039250006e+19,1.0683081474866938e+19
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
