timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.22043979167938232,3.665303945541382,3.66867733001709,5.185909271240234
10,61.29201889038086,85.52777099609375,12.752367973327637,86.47327423095703
20,289529.5,5282.5068359375,2723.54736328125,5943.28173828125
30,128377296.0,102790.9765625,71386.5625,125148.0390625
40,11246229258240.0,28229904.0,23981508.0,37041060.0
50,3.055582327288627e+17,4682366464.0,3918361600.0,6105580032.0
60,1.6958405727855219e+22,918817013760.0,1106661998592.0,1438376001536.0
70,3.8920988973174357e+28,1916074433970176.0,1037795632087040.0,2179073400897536.0
80,1.4583803315659378e+33,2.7130500954980352e+17,3.229798226722816e+17,4.218084976219914e+17
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
