timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1.672499471287484,13.698283673069305,4.049933321574073,14.284429827510548
10,2776500919900954.0,95695881.04635951,574086588.0498143,582007828.3218503
20,1.2283861861308607e+36,4.829729413121106e+18,1.1248858986759406e+19,1.2241859119756485e+19
30,1.7989418734803777e+69,1.7481047294968922e+35,4.3464031924306335e+35,4.684772231011942e+35
40,4.67480737311154e+99,2.9790405436951457e+50,6.939594180568581e+50,7.551996421606725e+50
50,1.902019428343971e+131,1.5101135661285748e+66,4.574297109195126e+66,4.8171191625074474e+66
60,3.72521201336598e+159,2.1133781244998745e+80,6.401657556129535e+80,6.741482519673619e+80
70,5.010877268430341e+180,8.067483486855157e+90,2.337183640490881e+91,2.4725028346768414e+91
80,8.349173831724577e+213,3.536561509159235e+107,9.452653248637296e+107,1.0092567599329709e+108
90,6.198783643920408e+244,9.952582320106615e+122,2.563586764125199e+123,2.750002917377161e+123
100,3.410608687492109e+285,2.3345401903314526e+143,6.013264345356099e+143,6.450536875904496e+143
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
