timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.4436464781431312,6.497236255060305,3.4512014399904216,7.356960672279144
10,995538.1951383991,525.5581654300653,11008.15372447326,11020.69234698459
20,2.2180979021917467e+28,445897686191325.1,1583431303885063.8,1645016547234079.0
30,1.974497386743924e+56,4.6362052507763715e+28,1.4811964152516449e+29,1.5520588944455644e+29
40,9.909010079109954e+67,3.3910161612568446e+34,1.045901201640176e+35,1.0994995359941787e+35
50,5.716418526207558e+89,2.3843585284032432e+45,8.003445534753326e+45,8.351066160660697e+45
60,1.2524204243137528e+109,1.1192138988660124e+55,3.745248913652192e+55,3.908903833126083e+55
70,3.6976866596729037e+130,6.067009607839104e+65,2.0354585893564195e+66,2.12395332453445e+66
80,7.972621441815192e+164,1.0134286269969841e+83,2.9495017506347646e+83,3.11874945435098e+83
90,1.0724196791790268e+196,3.718330205462164e+98,1.0817080074723906e+99,1.1438321592779304e+99
100,2.102798823870133e+223,1.6466029821588605e+112,4.789868919956073e+112,5.06499216694514e+112
110,3.9103579832590845e+247,2.244899663145425e+124,6.531982310001335e+124,6.906979614546493e+124
120,3.0047650544493234e+271,1.9677166546119647e+136,5.725925674635014e+136,6.05459607771499e+136
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
