timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.2595026195049286,3.809645891189575,4.140762805938721,5.626661777496338
10,1374324608.0,29394.109375,408415.9375,409472.375
20,9.471309297578148e+17,4567911424.0,9730579456.0,10749417472.0
30,2.4081981959108035e+18,6494059520.0,15862765568.0,17140600832.0
40,1.1553722947522943e+28,526408371666944.0,1064165657542656.0,1187246535344128.0
50,inf,inf,inf,inf
60,inf,inf,inf,inf
70,inf,inf,inf,inf
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
