timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.10735531151294708,0.8730478882789612,3.512141227722168,3.619025945663452
10,61209064.0,8180.4384765625,86026.65625,86414.734375
20,7604096000.0,30556.126953125,962686.875,963171.75
30,2.0145866363248543e+21,100133658624.0,485543870464.0,495761620992.0
40,1.2913925564497008e+22,1898782080.0,1255187152896.0,1255188856832.0
50,1.4205574826125469e+22,36694327296.0,1315953573888.0,1316465016832.0
60,1.8811210415899327e+27,75076649091072.0,473138697601024.0,479058202722304.0
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
