timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,21.624920970840975,125.79452063486406,76.16206108743218,147.0541429910799
10,2.7241310019981712e+22,4418052155972.234,2778871203760.763,5219320838958.045
20,1.6654786301158003e+52,3.635232399884655e+27,1.8546891114110905e+27,4.0810276035770697e+27
30,2.109019041108543e+81,1.2804172471881739e+42,6.852377063556844e+41,1.4522462054033893e+42
40,3.754441724989954e+110,5.307765876000748e+56,3.0613785547464677e+56,6.127349936954763e+56
50,3.2576980174399997e+140,5.145339961342849e+71,2.4703151330565843e+71,5.7076247401524215e+71
60,9.101935058273133e+170,8.799852402490322e+86,3.685369489904185e+86,9.540406206379859e+86
70,6.467639554860771e+201,2.2799402759764777e+102,1.126726183613867e+102,2.543155432697886e+102
80,2.3769242565241808e+233,1.447445595624655e+118,5.308723991986839e+117,1.5417276855930754e+118
90,4.319800677435044e+264,6.454479091980343e+133,1.2400429127812921e+133,6.572519058500359e+133
100,6.869316453829849e+295,2.466938939910643e+149,8.851715769173776e+148,2.6209380866075125e+149
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
