timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,111.86735167289133,116.76360922769831,3.7518614332250215,116.82387129389585
10,1256554697750198.0,55307659.262191415,387608998.80222267,391535021.582392
20,9.202483363945099e+28,633881297098673.1,3290170847418341.0,3350676007019034.0
30,1.9304819781014129e+59,1.5814603044291712e+30,4.5881219947111286e+30,4.853027934479384e+30
40,9.061394111288909e+82,1.3411261052255415e+42,3.0424137762071484e+42,3.3248910983327664e+42
50,3.4102030639671644e+123,2.472897946157054e+62,5.957285718201841e+62,6.450153283480897e+62
60,1.4382816519504277e+159,1.7341664901458056e+80,3.813096214134991e+80,4.188918255802471e+80
70,1.797527283289365e+195,1.9843285072176815e+98,4.241729980983408e+98,4.682929943542851e+98
80,1.1079887465622574e+234,5.454853169375481e+117,1.026738545011093e+118,1.1626462363100625e+118
90,5.668514667224854e+266,1.2338294424726458e+134,2.3223377878555824e+134,2.6297505383618274e+134
100,7.54361841737413e+302,1.423388223382768e+152,2.679026023526401e+152,3.033680020898123e+152
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
