timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.17174911499023438,2.9276835918426514,3.518815517425537,4.577487945556641
10,36.06250762939453,54.00120544433594,38.516178131103516,66.32967376708984
20,3610481.0,9373.8623046875,18777.8984375,20987.583984375
30,380545564672.0,398206.125,6802058.5,6813704.0
40,4.181100841035366e+16,850474496.0,2092280064.0,2258526720.0
50,6.904841103261198e+19,47494582272.0,78537711616.0,91781840896.0
60,2.219454600873503e+23,379612364800.0,5189724012544.0,5203589857280.0
70,2.123905576319796e+28,311045658771456.0,1579372083412992.0,1609709584908288.0
80,1.0549858712314254e+35,inf,3.110587939088761e+18,3.587593741491241e+18
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
