timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,893.905338573005,843.6988997001461,426.70540800154845,945.465672868669
10,8.346399874494883e+31,2.687558794823217e+17,1.0599186755894395e+17,2.889013650797601e+17
20,3.8861934957081306e+66,5.779742712381114e+34,2.3359171936861628e+34,6.233934147637534e+34
30,3.2275085743589272e+100,5.4553616156281784e+51,1.585596224238695e+51,5.681116593028986e+51
40,1.6543548232360238e+135,1.1880727671585974e+69,4.927858796395609e+68,1.2862172535135828e+69
50,5.072922603517312e+169,2.171678663028615e+86,5.972724571446042e+85,2.252314943234474e+86
60,2.0306836190522297e+205,1.349337327676455e+104,4.582274491900214e+103,1.4250205679400664e+104
70,6.771483035459993e+240,7.736981923139758e+121,2.802488372073751e+121,8.228902135437018e+121
80,3.57061799271631e+276,5.640341690598566e+139,1.9729991232787673e+139,5.975464829380481e+139
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
