timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,208.12594101741226,404.8388509006292,210.31273337311353,456.20822111993147
10,374.07001180457627,578.7845135867325,197.68282332247696,611.6126321492848
20,738.2430260098935,834.6132658053779,204.11693352481785,859.2106994270343
30,1002.4661088538247,980.2050587458343,204.11798466303625,1001.2322951512424
40,3002.0904453153025,1720.4011604768382,205.6946580377105,1732.6541620633075
50,983210247.9341973,692953.3180001588,709243.2213329705,991569.5880442266
60,1.999671643167393e+25,128652447396811.86,58696373060730.805,141409746593627.44
70,9.010174463520774e+45,2.9025658606927637e+24,7.650397949529434e+23,3.00169526493293e+24
80,1.2908653570444745e+70,3.494029138475105e+36,8.369073723726241e+35,3.59286147387354e+36
90,4.3872870747939e+93,2.0775079542837356e+48,2.669227878651512e+47,2.0945851796462944e+48
100,7.72919354031392e+117,2.7624026472128114e+60,3.135684215375791e+59,2.780142719414584e+60
110,2.00834757407329e+143,1.3992500850290702e+73,2.246035921783736e+72,1.4171618023617805e+73
120,5.385395209263701e+168,7.13983196621918e+85,1.696098931899852e+85,7.338525198746477e+85
130,1.7041035491915217e+194,4.020931762141674e+98,9.344213482768274e+97,4.1280789105727154e+98
140,8.147655265434283e+219,2.82878480754947e+111,3.8161731880456464e+110,2.854409792835339e+111
150,3.243281029323232e+245,1.77763972550353e+124,2.885793402774396e+123,1.8009111664163872e+124
160,5.1732003349255196e+271,2.259348826953024e+137,2.618075878799486e+136,2.274467044150238e+137
170,8.566104788889047e+297,2.8443773856643207e+150,6.896535918926611e+149,2.926790868662988e+150
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
