timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,99.6961669921875,31.510295867919922,10.186219215393066,33.11582565307617
2,72.79666900634766,23.809062957763672,15.293529510498047,28.297761917114258
4,182.64938354492188,41.43321228027344,17.10066795349121,44.82346725463867
6,58.356040954589844,16.07722282409668,19.581607818603516,25.336069107055664
8,294.0545959472656,54.57194137573242,16.015762329101562,56.87355041503906
10,275.55908203125,48.497650146484375,26.060091018676758,55.055877685546875
12,140.84521484375,20.610218048095703,33.533809661865234,39.361114501953125
14,266.0326232910156,45.42560577392578,29.37471580505371,54.095829010009766
16,800.0133666992188,73.9266128540039,57.7495002746582,93.80909729003906
18,13863.513671875,189.49989318847656,341.45050048828125,390.5107421875
20,63698.6796875,688.5631103515625,475.98992919921875,837.069580078125
22,2784299.0,3450.239501953125,4327.02392578125,5534.1923828125
24,2600475.25,2218.58154296875,4866.53076171875,5348.38525390625
26,134171584.0,17719.267578125,34086.875,38417.28125
28,7380239872.0,151447.28125,241342.828125,284925.65625
30,17474387968.0,349385.65625,264854.59375,438427.03125
32,1343832195072.0,2161457.25,3179663.0,3844756.5
34,1892131274752.0,3596004.5,2807525.75,4562175.0
36,131265877508096.0,24756772.0,28827538.0,37999008.0
38,7462960406462464.0,226440960.0,175547888.0,286517984.0
40,1.0865731246961459e+18,2751392000.0,2093358208.0,3457210368.0
42,9.247527867512363e+19,25375803392.0,19320889344.0,31894011904.0
44,1.2098439639670616e+22,290185019392.0,221078077440.0,364805193728.0
46,6.361136315277221e+23,2104954847232.0,1602004058112.0,2645231665152.0
48,5.245673864461878e+25,19109446156288.0,14555176501248.0,24021326364672.0
50,3.740635225903149e+29,1613555057033216.0,1229283930406912.0,2028471983276032.0
52,1.9613358623005625e+31,1.1688881271341056e+16,8894775264542720.0,1.468832644333568e+16
54,1.089513891311404e+33,8.711483884463718e+16,6.629977376581222e+16,1.0947443858761318e+17
56,3.3274725399968823e+36,4.813340299252204e+18,3.665236579720364e+18,6.049974770907218e+18
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
