timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,254.88610008033336,51.890296909210626,10.542494370766006,52.95042115869964
10,208810608.90703744,42345.21836213055,22445.471254595952,47926.1588068292
20,1.2827811930016703e+25,5563263246540.611,10495524440440.037,11878801759023.666
30,4.658934306443959e+39,1.6652763731783454e+20,1.5335195916656335e+20,2.2638082377022033e+20
40,6.93724333419999e+60,8.322881356300393e+30,2.6531721778179506e+30,8.73554100649753e+30
50,1.5153207754021185e+80,3.8904770381481984e+40,1.2380294604995996e+40,4.082710928956801e+40
60,3.732043471509127e+99,1.93074134333947e+50,6.143986358869459e+49,2.0261411151891763e+50
70,7.557906188955634e+118,8.688654369533974e+59,2.7648242847042102e+59,9.117947580377504e+59
80,3.221571447400027e+138,5.6726653352713005e+69,1.8050357102870963e+69,5.952922468955924e+69
90,6.911499256499181e+157,2.627462136306859e+79,8.361171595075035e+78,2.7572901882371936e+79
100,1.7726742782746562e+177,1.3306487218903137e+89,4.234568278275799e+88,1.3964031316572307e+89
110,4.036476645105349e+196,6.34968730061408e+98,2.0205727605258657e+98,6.663425777793195e+98
120,6.2487103028922416e+215,2.4983193546426357e+108,7.949727890937317e+107,2.621751577320297e+108
130,2.9643271445817736e+235,1.7207131855266594e+118,5.476367337886004e+117,1.8057574197659968e+118
140,3.747906213004384e+254,6.118503157459064e+127,1.9470201476131856e+127,6.420823026921722e+127
150,1.874206535176752e+274,4.326717872892619e+137,1.3768748437442803e+137,4.540514495841223e+137
160,3.291990907995193e+293,1.8133531452105624e+147,5.770098522119655e+146,1.9029424580881872e+147
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
